;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;inkomen
6408;2004;193378.0;9985.5;Haelen;663.6666666666666;269.6666666666667;0.0;0.0;2004;4.15;2004.0;19.8
6409;2005;194937.0;9966.0;Haelen;650.1333333333333;263.6333333333333;0.0;0.0;2005;3.2;2005.0;19.6
6410;2006;215316.0;9942.5;Haelen;636.6;257.6;0.0;0.0;2006;3.7;2006.0;19.8
6411;2007;210479.83333333334;11021.111111111111;Haelen;623.0666666666666;251.56666666666666;0.0;0.0;2007;3.84;2007.0;20.2
6412;2008;205643.66666666666;12099.722222222223;Haelen;609.5333333333333;245.53333333333333;0.0;0.0;2008;5.34;2008.0;20.3
6413;2009;200807.5;13178.333333333332;Haelen;596.0;239.5;0.0;0.0;2009;4.86;2009.0;20.4
6414;2010;195971.33333333334;14256.944444444445;Haelen;582.4666666666667;233.46666666666667;0.0;0.0;2010;4.52;2010.0;20.3
6415;2011;191135.16666666666;15335.555555555555;Haelen;568.9333333333334;227.43333333333334;0.0;0.0;2011;4.22;2011.0;20.3
6416;2012;186299.0;16414.166666666664;Haelen;555.4;221.4;0.0;0.0;2012;3.65;2012.0;20.2
6417;2013;181462.8333333333;17492.777777777777;Haelen;541.8666666666667;215.36666666666667;0.0;0.0;2013;3.51;2013.0;19.9
6418;2014;176626.66666666666;18571.38888888889;Haelen;528.3333333333333;209.33333333333334;0.0;0.0;2014;3.1;2014.0;20.2
6419;2015;171790.5;19650.0;Haelen;514.8;203.3;0.0;0.0;2015;2.28;2015.0;20.4
6420;2016;166954.3333333333;20728.61111111111;Haelen;501.26666666666665;197.26666666666668;0.0;0.0;2016;1.62;2016.0;20.8
6421;2017;162118.16666666666;21807.222222222223;Haelen;487.73333333333335;191.23333333333335;0.0;0.0;2017;2.23;2017.0;20.9
6422;2018;157282.0;22885.833333333332;Haelen;474.2;185.2;0.0;0.0;2018;1.68;2018.0;21.3
6423;2019;152445.8333333333;23964.444444444445;Haelen;460.6666666666667;179.16666666666666;0.0;0.0;2019;1.94;2019.0;21.5
6424;2020;147609.66666666666;25043.055555555555;Haelen;447.1333333333333;173.13333333333333;0.0;0.0;2020;1.88;2020.0;21.9
6425;2021;142773.5;26121.666666666664;Haelen;433.6;167.1;0.0;0.0;2021;1.43;2007.5;19.35
6426;1995;137937.3333333333;27200.277777777777;Halderberge;420.06666666666666;161.06666666666666;0.0;0.0;1995;7.12;1995.0;16.8
6427;1996;133101.16666666666;28278.888888888887;Halderberge;406.53333333333336;155.03333333333333;0.0;0.0;1996;6.25;1996.0;17.3
6428;1997;128265.0;29357.5;Halderberge;393.0;149.0;1008;2.60;1997;5.82;1997.0;18.0
6429;1998;134936.0;29480.0;Halderberge;394.0;150.0;1008;2.56;1998;5.56;1998.0;18.6
6430;1999;155166.0;29619.0;Halderberge;397.0;151.0;996;2.54;1999;5.14;1999.0;19.0
6431;2000;182389.0;29573.5;Halderberge;397.0;153.0;1014;2.53;2000;5.88;2000.0;19.3
6432;2001;189903.0;29563.5;Halderberge;395.0;153.0;1731;2.51;2001;5.88;2001.0;20.4
6433;2002;206404.0;29685.5;Halderberge;397.0;154.0;1764;2.50;2002;5.33;2002.0;20.2
6434;2003;219349.0;29712.5;Halderberge;399.0;156.0;1781;2.48;2003;3.85;2003.0;19.8
6435;2004;233231.0;29608.0;Halderberge;398.0;157.0;1799;2.47;2004;4.15;2004.0;19.8
6436;2005;247370.0;29509.5;Halderberge;396.0;157.0;2559;2.47;2005;3.2;2005.0;19.6
6437;2006;258955.0;29406.5;Halderberge;395.0;156.0;2591;2.45;2006;3.7;2006.0;19.8
6438;2007;273827.0;29409.5;Halderberge;393.0;159.0;2814;2.42;2007;3.84;2007.0;20.2
6439;2008;274927.0;29379.5;Halderberge;395.0;162.0;3066;2.43;2008;5.34;2008.0;20.3
6440;2009;262399.0;29281.0;Halderberge;392.0;162.0;3142;2.41;2009;4.86;2009.0;20.4
6441;2010;269421.0;29291.5;Halderberge;393.0;164.0;3188;2.37;2010;4.52;2010.0;20.3
6442;2011;239583.0;29308.5;Halderberge;393.0;165.0;3141;2.37;2011;4.22;2011.0;20.3
6443;2012;225770.0;29278.0;Halderberge;393.0;170.0;3109;2.35;2012;3.65;2012.0;20.2
6444;2013;192502.0;29285.5;Halderberge;392.0;175.0;3073;2.35;2013;3.51;2013.0;19.9
6445;2014;215699.0;29412.0;Halderberge;394.0;174.0;2952;2.31;2014;3.1;2014.0;20.2
6446;2015;226664.0;29507.5;Halderberge;396.0;174.0;2884;2.30;2015;2.28;2015.0;20.4
6447;2016;236340.0;29555.0;Halderberge;396.0;175.0;2894;2.29;2016;1.62;2016.0;20.8
6448;2017;258813.0;29733.5;Halderberge;397.0;175.0;2952;2.29;2017;2.23;2017.0;20.9
6449;2018;280978.0;30041.0;Halderberge;401.0;176.0;3056;2.27;2018;1.68;2018.0;21.3
6450;2019;304176.0;30239.0;Halderberge;405.0;179.0;3230;2.26;2019;1.94;2019.0;21.5
6451;2020;316915.0;30357.0;Halderberge;407.0;180.0;3436;2.28;2020;1.88;2020.0;21.9
6452;2021;353175.0;30600.0;Halderberge;409.0;181.0;0.0;2.28;2021;1.43;2007.5;19.35
6453;1995;95885.0;13123.0;Halsteren;404.92727272727274;178.83636363636364;0.0;0.0;1995;7.12;1995.0;16.8
6454;1996;102331.0;13163.5;Halsteren;400.8545454545455;176.6727272727273;0.0;0.0;1996;6.25;1996.0;17.3
6455;1997;101379.03846153847;13226.903846153846;Halsteren;396.7818181818182;174.5090909090909;0.0;0.0;1997;5.82;1997.0;18.0
6456;1998;100427.07692307692;13290.307692307691;Halsteren;392.7090909090909;172.34545454545454;0.0;0.0;1998;5.56;1998.0;18.6
6457;1999;99475.11538461539;13353.711538461539;Halsteren;388.6363636363636;170.1818181818182;0.0;0.0;1999;5.14;1999.0;19.0
6458;2000;98523.15384615384;13417.115384615385;Halsteren;384.56363636363636;168.01818181818183;0.0;0.0;2000;5.88;2000.0;19.3
6459;2001;97571.19230769231;13480.51923076923;Halsteren;380.4909090909091;165.85454545454544;0.0;0.0;2001;5.88;2001.0;20.4
6460;2002;96619.23076923077;13543.923076923076;Halsteren;376.41818181818184;163.6909090909091;0.0;0.0;2002;5.33;2002.0;20.2
6461;2003;95667.26923076923;13607.326923076924;Halsteren;372.3454545454546;161.52727272727273;0.0;0.0;2003;3.85;2003.0;19.8
6462;2004;94715.30769230769;13670.73076923077;Halsteren;368.27272727272725;159.36363636363637;0.0;0.0;2004;4.15;2004.0;19.8
6463;2005;93763.34615384616;13734.134615384615;Halsteren;364.2;157.2;0.0;0.0;2005;3.2;2005.0;19.6
6464;2006;92811.38461538461;13797.538461538461;Halsteren;360.1272727272727;155.03636363636363;0.0;0.0;2006;3.7;2006.0;19.8
6465;2007;91859.42307692308;13860.942307692309;Halsteren;356.05454545454546;152.87272727272727;0.0;0.0;2007;3.84;2007.0;20.2
6466;2008;90907.46153846153;13924.346153846154;Halsteren;351.9818181818182;150.70909090909092;0.0;0.0;2008;5.34;2008.0;20.3
6467;2009;89955.5;13987.75;Halsteren;347.90909090909093;148.54545454545456;0.0;0.0;2009;4.86;2009.0;20.4
6468;2010;89003.53846153847;14051.153846153846;Halsteren;343.83636363636367;146.38181818181818;0.0;0.0;2010;4.52;2010.0;20.3
6469;2011;88051.57692307692;14114.557692307691;Halsteren;339.76363636363635;144.21818181818182;0.0;0.0;2011;4.22;2011.0;20.3
6470;2012;87099.61538461539;14177.961538461539;Halsteren;335.6909090909091;142.05454545454546;0.0;0.0;2012;3.65;2012.0;20.2
6471;2013;86147.65384615384;14241.365384615385;Halsteren;331.6181818181818;139.89090909090908;0.0;0.0;2013;3.51;2013.0;19.9
6472;2014;85195.69230769231;14304.76923076923;Halsteren;327.54545454545456;137.72727272727272;0.0;0.0;2014;3.1;2014.0;20.2
6473;2015;84243.73076923077;14368.173076923076;Halsteren;323.4727272727273;135.56363636363636;0.0;0.0;2015;2.28;2015.0;20.4
6474;2016;83291.76923076923;14431.576923076924;Halsteren;319.4;133.4;0.0;0.0;2016;1.62;2016.0;20.8
6475;2017;82339.80769230769;14494.98076923077;Halsteren;315.32727272727277;131.23636363636365;0.0;0.0;2017;2.23;2017.0;20.9
6476;2018;81387.84615384616;14558.384615384615;Halsteren;311.25454545454545;129.07272727272726;0.0;0.0;2018;1.68;2018.0;21.3
6477;2019;80435.88461538462;14621.788461538461;Halsteren;307.1818181818182;126.9090909090909;0.0;0.0;2019;1.94;2019.0;21.5
6478;2020;79483.92307692308;14685.192307692309;Halsteren;303.1090909090909;124.74545454545455;0.0;0.0;2020;1.88;2020.0;21.9
6479;2021;78531.96153846153;14748.596153846154;Halsteren;299.03636363636366;122.58181818181819;0.0;0.0;2021;1.43;2007.5;19.35
6480;1995;77580.0;14812.0;Den Ham;294.9636363636364;120.41818181818182;0.0;0.0;1995;7.12;1995.0;16.8
6481;1996;79321.0;14799.0;Den Ham;290.8909090909091;118.25454545454545;0.0;0.0;1996;6.25;1996.0;17.3
6482;1997;108685.0;14829.0;Den Ham;286.8181818181818;116.0909090909091;0.0;0.0;1997;5.82;1997.0;18.0
6483;1998;117227.0;14894.5;Den Ham;282.74545454545455;113.92727272727272;0.0;0.0;1998;5.56;1998.0;18.6
6484;1999;126654.0;14940.5;Den Ham;278.6727272727273;111.76363636363637;0.0;0.0;1999;5.14;1999.0;19.0
6485;2000;172147.0;14995.0;Den Ham;274.6;109.60000000000001;0.0;0.0;2000;5.88;2000.0;19.3
6486;2001;168079.68181818182;15864.477272727272;Den Ham;270.5272727272727;107.43636363636364;0.0;0.0;2001;5.88;2001.0;20.4
6487;2002;164012.36363636365;16733.954545454544;Den Ham;266.4545454545455;105.27272727272728;0.0;0.0;2002;5.33;2002.0;20.2
6488;2003;159945.04545454544;17603.431818181816;Den Ham;262.3818181818182;103.10909090909091;0.0;0.0;2003;3.85;2003.0;19.8
6489;2004;155877.72727272726;18472.909090909092;Den Ham;258.3090909090909;100.94545454545455;0.0;0.0;2004;4.15;2004.0;19.8
6490;2005;151810.4090909091;19342.386363636364;Den Ham;254.23636363636365;98.78181818181818;0.0;0.0;2005;3.2;2005.0;19.6
6491;2006;147743.0909090909;20211.863636363636;Den Ham;250.16363636363639;96.61818181818182;0.0;0.0;2006;3.7;2006.0;19.8
6492;2007;143675.77272727274;21081.340909090908;Den Ham;246.09090909090912;94.45454545454545;0.0;0.0;2007;3.84;2007.0;20.2
6493;2008;139608.45454545453;21950.818181818184;Den Ham;242.01818181818183;92.2909090909091;0.0;0.0;2008;5.34;2008.0;20.3
6494;2009;135541.13636363635;22820.295454545456;Den Ham;237.94545454545457;90.12727272727273;0.0;0.0;2009;4.86;2009.0;20.4
6495;2010;131473.81818181818;23689.772727272728;Den Ham;233.8727272727273;87.96363636363637;0.0;0.0;2010;4.52;2010.0;20.3
6496;2011;127406.5;24559.25;Den Ham;229.8;85.8;0.0;0.0;2011;4.22;2011.0;20.3
6497;2012;123339.18181818182;25428.727272727272;Den Ham;225.72727272727275;83.63636363636364;0.0;0.0;2012;3.65;2012.0;20.2
6498;2013;119271.86363636363;26298.204545454544;Den Ham;221.65454545454548;81.47272727272727;0.0;0.0;2013;3.51;2013.0;19.9
6499;2014;115204.54545454546;27167.681818181816;Den Ham;217.5818181818182;79.30909090909091;0.0;0.0;2014;3.1;2014.0;20.2
6500;2015;111137.22727272726;28037.159090909092;Den Ham;213.50909090909093;77.14545454545456;0.0;0.0;2015;2.28;2015.0;20.4
6501;2016;107069.90909090909;28906.636363636364;Den Ham;209.43636363636367;74.98181818181818;0.0;0.0;2016;1.62;2016.0;20.8
6502;2017;103002.59090909091;29776.113636363636;Den Ham;205.36363636363637;72.81818181818183;0.0;0.0;2017;2.23;2017.0;20.9
6503;2018;98935.27272727272;30645.59090909091;Den Ham;201.2909090909091;70.65454545454546;0.0;0.0;2018;1.68;2018.0;21.3
6504;2019;94867.95454545454;31515.068181818184;Den Ham;197.21818181818185;68.4909090909091;0.0;0.0;2019;1.94;2019.0;21.5
6505;2020;90800.63636363635;32384.545454545456;Den Ham;193.14545454545456;66.32727272727273;0.0;0.0;2020;1.88;2020.0;21.9
6506;2021;86733.31818181818;33254.02272727273;Den Ham;189.0727272727273;64.16363636363637;0.0;0.0;2021;1.43;2007.5;19.35
6507;1995;82666.0;34123.5;Hardenberg;185.0;62.0;0.0;2.93;1995;7.12;1995.0;16.8
6508;1996;98243.0;34619.0;Hardenberg;188.0;63.0;0.0;2.90;1996;6.25;1996.0;17.3
6509;1997;107286.0;34863.0;Hardenberg;191.0;65.0;825;2.86;1997;5.82;1997.0;18.0
6510;1998;106735.0;34982.0;Hardenberg;191.0;66.0;843;2.84;1998;5.56;1998.0;18.6
6511;1999;141271.0;35050.5;Hardenberg;192.0;66.0;857;2.81;1999;5.14;1999.0;19.0
6512;2000;159893.0;35205.5;Hardenberg;192.0;67.0;863;2.81;2000;5.88;2000.0;19.3
6513;2001;176531.0;57368.5;Hardenberg;182.0;65.0;2457;2.75;2001;5.88;2001.0;20.4
6514;2002;171850.0;57607.0;Hardenberg;183.0;66.0;2503;2.73;2002;5.33;2002.0;20.2
6515;2003;176688.0;57775.5;Hardenberg;185.0;66.0;2547;2.71;2003;3.85;2003.0;19.8
6516;2004;199763.0;57837.5;Hardenberg;185.0;67.0;2576;2.71;2004;4.15;2004.0;19.8
6517;2005;203574.0;57882.0;Hardenberg;185.0;67.0;4040;2.70;2005;3.2;2005.0;19.6
6518;2006;190525.0;58007.0;Hardenberg;185.0;67.0;4053;2.68;2006;3.7;2006.0;19.8
6519;2007;199710.0;58156.0;Hardenberg;186.0;68.0;4398;2.66;2007;3.84;2007.0;20.2
6520;2008;217521.0;58428.5;Hardenberg;186.0;69.0;4715;2.64;2008;5.34;2008.0;20.3
6521;2009;206173.0;58832.0;Hardenberg;187.0;71.0;4938;2.61;2009;4.86;2009.0;20.4
6522;2010;202037.0;59148.5;Hardenberg;189.0;72.0;5042;2.59;2010;4.52;2010.0;20.3
6523;2011;208889.0;59356.5;Hardenberg;190.0;72.0;4871;2.58;2011;4.22;2011.0;20.3
6524;2012;198829.0;59507.5;Hardenberg;190.0;74.0;4859;2.56;2012;3.65;2012.0;20.2
6525;2013;190487.0;59581.0;Hardenberg;191.0;75.0;4746;2.54;2013;3.51;2013.0;19.9
6526;2014;198362.0;59577.0;Hardenberg;191.0;75.0;4490;2.55;2014;3.1;2014.0;20.2
6527;2015;192597.0;59632.0;Hardenberg;191.0;76.0;4453;2.53;2015;2.28;2015.0;20.4
6528;2016;211334.0;59949.0;Hardenberg;191.0;76.0;4609;2.51;2016;1.62;2016.0;20.8
6529;2017;218144.0;60375.0;Hardenberg;193.0;77.0;4757;2.50;2017;2.23;2017.0;20.9
6530;2018;230199.0;60556.5;Hardenberg;194.0;78.0;4899;2.48;2018;1.68;2018.0;21.3
6531;2019;248364.0;60761.0;Hardenberg;194.0;78.0;5164;2.47;2019;1.94;2019.0;21.5
6532;2020;270151.0;61152.5;Hardenberg;195.0;79.0;5453;2.45;2020;1.88;2020.0;21.9
6533;2021;303203.0;61577.5;Hardenberg;196.0;81.0;0.0;2.44;2021;1.43;2007.5;19.35
6534;1995;98561.0;37196.5;Harderwijk;967.0;351.0;0.0;2.60;1995;7.12;1995.0;16.8
6535;1996;112507.0;37729.5;Harderwijk;982.0;363.0;0.0;2.57;1996;6.25;1996.0;17.3
6536;1997;119104.0;38208.0;Harderwijk;994.0;365.0;1293;2.54;1997;5.82;1997.0;18.0
6537;1998;130807.0;38822.5;Harderwijk;1006.0;375.0;1354;2.53;1998;5.56;1998.0;18.6
6538;1999;166049.0;39474.5;Harderwijk;1026.0;386.0;1402;2.51;1999;5.14;1999.0;19.0
6539;2000;185752.0;39965.5;Harderwijk;1036.0;390.0;1420;2.49;2000;5.88;2000.0;19.3
6540;2001;202273.0;40292.5;Harderwijk;1047.0;393.0;2232;2.51;2001;5.88;2001.0;20.4
6541;2002;221415.0;40501.0;Harderwijk;1053.0;396.0;2252;2.51;2002;5.33;2002.0;20.2
6542;2003;218333.0;40581.0;Harderwijk;1056.0;402.0;2293;2.49;2003;3.85;2003.0;19.8
6543;2004;217469.0;40719.0;Harderwijk;1055.0;408.0;2373;2.48;2004;4.15;2004.0;19.8
6544;2005;245397.0;41133.5;Harderwijk;1063.0;415.0;3740;2.48;2005;3.2;2005.0;19.6
6545;2006;245398.0;41733.5;Harderwijk;1076.0;422.0;3803;2.45;2006;3.7;2006.0;19.8
6546;2007;258628.0;42206.0;Harderwijk;1094.0;431.0;4060;2.44;2007;3.84;2007.0;20.2
6547;2008;279483.0;42712.5;Harderwijk;1100.0;434.0;4280;2.42;2008;5.34;2008.0;20.3
6548;2009;244035.0;43551.0;Harderwijk;1117.0;448.0;4560;2.40;2009;4.86;2009.0;20.4
6549;2010;251015.0;44471.0;Harderwijk;1140.0;463.0;4734;2.38;2010;4.52;2010.0;20.3
6550;2011;240148.0;45180.5;Harderwijk;1164.0;474.0;4767;2.37;2011;4.22;2011.0;20.3
6551;2012;240096.0;45539.5;Harderwijk;1177.0;478.0;4681;2.37;2012;3.65;2012.0;20.2
6552;2013;233894.0;45691.0;Harderwijk;1181.0;479.0;4518;2.37;2013;3.51;2013.0;19.9
6553;2014;231130.0;45754.0;Harderwijk;1183.0;480.0;4263;2.37;2014;3.1;2014.0;20.2
6554;2015;238579.0;45871.0;Harderwijk;1185.0;484.0;4255;2.35;2015;2.28;2015.0;20.4
6555;2016;255649.0;46159.0;Harderwijk;1183.0;486.0;4390;2.34;2016;1.62;2016.0;20.8
6556;2017;271810.0;46592.0;Harderwijk;1193.0;494.0;4461;2.33;2017;2.23;2017.0;20.9
6557;2018;289462.0;47206.5;Harderwijk;1204.0;496.0;4711;2.32;2018;1.68;2018.0;21.3
6558;2019;321594.0;47997.5;Harderwijk;1224.0;500.0;5119;2.31;2019;1.94;2019.0;21.5
6559;2020;338710.0;48570.0;Harderwijk;1245.0;513.0;5440;2.32;2020;1.88;2020.0;21.9
6560;2021;369508.0;48791.5;Harderwijk;1253.0;532.0;0.0;2.30;2021;1.43;2007.5;19.35
6561;1995;95714.0;17578.0;Hardinxveld-Giessendam;1043.0;364.0;0.0;2.83;1995;7.12;1995.0;16.8
6562;1996;106041.0;17581.5;Hardinxveld-Giessendam;1046.0;369.0;0.0;2.81;1996;6.25;1996.0;17.3
6563;1997;112475.0;17578.0;Hardinxveld-Giessendam;1043.0;375.0;443;2.79;1997;5.82;1997.0;18.0
6564;1998;118343.0;17640.5;Hardinxveld-Giessendam;1045.0;378.0;449;2.77;1998;5.56;1998.0;18.6
6565;1999;136017.0;17723.5;Hardinxveld-Giessendam;1051.0;383.0;463;2.76;1999;5.14;1999.0;19.0
6566;2000;161210.0;17785.5;Hardinxveld-Giessendam;1055.0;384.0;469;2.76;2000;5.88;2000.0;19.3
6567;2001;185218.0;17776.0;Hardinxveld-Giessendam;1058.0;385.0;879;2.76;2001;5.88;2001.0;20.4
6568;2002;194495.0;17791.0;Hardinxveld-Giessendam;1054.0;386.0;889;2.75;2002;5.33;2002.0;20.2
6569;2003;203718.0;17834.5;Hardinxveld-Giessendam;1055.0;388.0;899;2.76;2003;3.85;2003.0;19.8
6570;2004;227510.0;17813.5;Hardinxveld-Giessendam;1055.0;389.0;905;2.73;2004;4.15;2004.0;19.8
6571;2005;237991.0;17787.0;Hardinxveld-Giessendam;1053.0;388.0;1345;2.72;2005;3.2;2005.0;19.6
6572;2006;237295.0;17734.0;Hardinxveld-Giessendam;1053.0;392.0;1357;2.71;2006;3.7;2006.0;19.8
6573;2007;250357.0;17648.5;Hardinxveld-Giessendam;1048.0;394.0;1526;2.70;2007;3.84;2007.0;20.2
6574;2008;254301.0;17571.0;Hardinxveld-Giessendam;1043.0;394.0;1673;2.69;2008;5.34;2008.0;20.3
6575;2009;223537.0;17517.5;Hardinxveld-Giessendam;1037.0;399.0;1732;2.66;2009;4.86;2009.0;20.4
6576;2010;234917.0;17516.0;Hardinxveld-Giessendam;1034.0;398.0;1771;2.65;2010;4.52;2010.0;20.3
6577;2011;234920.0;17594.5;Hardinxveld-Giessendam;1036.0;407.0;1719;2.61;2011;4.22;2011.0;20.3
6578;2012;216192.0;17688.0;Hardinxveld-Giessendam;1043.0;414.0;1686;2.58;2012;3.65;2012.0;20.2
6579;2013;226069.0;17740.0;Hardinxveld-Giessendam;1047.0;416.0;1616;2.58;2013;3.51;2013.0;19.9
6580;2014;230829.0;17780.0;Hardinxveld-Giessendam;1049.0;417.0;1561;2.58;2014;3.1;2014.0;20.2
6581;2015;203843.0;17788.0;Hardinxveld-Giessendam;1052.0;418.0;1514;2.57;2015;2.28;2015.0;20.4
6582;2016;221844.0;17823.0;Hardinxveld-Giessendam;1050.0;421.0;1537;2.56;2016;1.62;2016.0;20.8
6583;2017;246909.0;17915.0;Hardinxveld-Giessendam;1056.0;426.0;1548;2.55;2017;2.23;2017.0;20.9
6584;2018;255155.0;18004.5;Hardinxveld-Giessendam;1062.0;429.0;1627;2.55;2018;1.68;2018.0;21.3
6585;2019;267363.0;18173.0;Hardinxveld-Giessendam;1068.0;433.0;1736;2.54;2019;1.94;2019.0;21.5
6586;2020;279851.0;18354.0;Hardinxveld-Giessendam;1082.0;441.0;1877;2.54;2020;1.88;2020.0;21.9
6587;2021;326786.0;18462.0;Hardinxveld-Giessendam;1089.0;444.0;0.0;2.54;2021;1.43;2007.5;19.35
6588;1995;120413.0;18654.0;Haren;1080.1636363636364;440.45454545454544;0.0;0.0;1995;7.12;1995.0;16.8
6589;1996;127622.0;18625.0;Haren;1071.3272727272727;436.90909090909093;0.0;0.0;1996;6.25;1996.0;17.3
6590;1997;144939.0;18697.5;Haren;1062.490909090909;433.3636363636364;0.0;0.0;1997;5.82;1997.0;18.0
6591;1998;151621.0;18657.0;Haren;1053.6545454545455;429.8181818181818;0.0;0.0;1998;5.56;1998.0;18.6
6592;1999;167272.0;18586.0;Haren;1044.8181818181818;426.27272727272725;0.0;0.0;1999;5.14;1999.0;19.0
6593;2000;209076.0;18640.5;Haren;1035.9818181818182;422.72727272727275;0.0;0.0;2000;5.88;2000.0;19.3
6594;2001;244611.0;18671.0;Haren;1027.1454545454546;419.1818181818182;0.0;0.0;2001;5.88;2001.0;20.4
6595;2002;240368.0;18826.0;Haren;1018.3090909090909;415.6363636363636;0.0;0.0;2002;5.33;2002.0;20.2
6596;2003;244514.0;19028.0;Haren;1009.4727272727273;412.09090909090907;0.0;0.0;2003;3.85;2003.0;19.8
6597;2004;291016.0;19091.0;Haren;1000.6363636363636;408.54545454545456;0.0;0.0;2004;4.15;2004.0;19.8
6598;2005;309713.0;19120.5;Haren;991.8;405.0;0.0;0.0;2005;3.2;2005.0;19.6
6599;2006;301256.0;18958.0;Haren;982.9636363636364;401.45454545454544;0.0;0.0;2006;3.7;2006.0;19.8
6600;2007;324794.0;18757.5;Haren;974.1272727272727;397.9090909090909;0.0;0.0;2007;3.84;2007.0;20.2
6601;2008;339954.0;18669.0;Haren;965.290909090909;394.3636363636364;0.0;0.0;2008;5.34;2008.0;20.3
6602;2009;329720.0;18574.0;Haren;956.4545454545455;390.8181818181818;0.0;0.0;2009;4.86;2009.0;20.4
6603;2010;296918.0;18515.5;Haren;947.6181818181818;387.27272727272725;0.0;0.0;2010;4.52;2010.0;20.3
6604;2011;346393.0;18486.0;Haren;938.7818181818182;383.72727272727275;0.0;0.0;2011;4.22;2011.0;20.3
6605;2012;311820.0;18549.5;Haren;929.9454545454546;380.1818181818182;0.0;0.0;2012;3.65;2012.0;20.2
6606;2013;301664.0;18712.0;Haren;921.1090909090909;376.6363636363636;0.0;0.0;2013;3.51;2013.0;19.9
6607;2014;287535.0;18853.0;Haren;912.2727272727273;373.0909090909091;0.0;0.0;2014;3.1;2014.0;20.2
6608;2015;302170.0;19000.0;Haren;903.4363636363637;369.54545454545456;0.0;0.0;2015;2.28;2015.0;20.4
6609;2016;314351.0;19323.0;Haren;894.6;366.0;0.0;0.0;2016;1.62;2016.0;20.8
6610;2017;332386.0;19715.0;Haren;885.7636363636364;362.45454545454544;0.0;0.0;2017;2.23;2017.0;20.9
6611;2018;371530.0;20025.5;Haren;876.9272727272728;358.9090909090909;0.0;0.0;2018;1.68;2018.0;21.3
6612;2019;302074.75;18677.75;Haren;868.0909090909091;355.3636363636364;0.0;0.0;2019;1.94;2019.0;21.5
6613;2020;232619.5;17330.0;Haren;859.2545454545455;351.8181818181818;0.0;0.0;2020;1.88;2020.0;21.9
6614;2021;163164.25;15982.25;Haren;850.4181818181819;348.27272727272725;0.0;0.0;2021;1.43;2007.5;19.35
6615;1995;93709.0;14634.5;Harenkarspel;841.5818181818182;344.72727272727275;0.0;0.0;1995;7.12;1995.0;16.8
6616;1996;99975.0;14676.5;Harenkarspel;832.7454545454545;341.1818181818182;0.0;0.0;1996;6.25;1996.0;17.3
6617;1997;115639.0;14739.5;Harenkarspel;823.909090909091;337.6363636363636;0.0;0.0;1997;5.82;1997.0;18.0
6618;1998;128632.0;14817.0;Harenkarspel;815.0727272727272;334.0909090909091;0.0;0.0;1998;5.56;1998.0;18.6
6619;1999;159284.0;14897.0;Harenkarspel;806.2363636363636;330.54545454545456;0.0;0.0;1999;5.14;1999.0;19.0
6620;2000;171429.0;15037.5;Harenkarspel;797.4000000000001;327.0;0.0;0.0;2000;5.88;2000.0;19.3
6621;2001;207715.0;15249.5;Harenkarspel;788.5636363636363;323.45454545454544;0.0;0.0;2001;5.88;2001.0;20.4
6622;2002;216958.0;15574.0;Harenkarspel;779.7272727272727;319.9090909090909;0.0;0.0;2002;5.33;2002.0;20.2
6623;2003;228108.0;15830.0;Harenkarspel;770.8909090909091;316.3636363636364;0.0;0.0;2003;3.85;2003.0;19.8
6624;2004;242279.0;15830.5;Harenkarspel;762.0545454545454;312.8181818181818;0.0;0.0;2004;4.15;2004.0;19.8
6625;2005;250569.0;15774.0;Harenkarspel;753.2181818181818;309.27272727272725;0.0;0.0;2005;3.2;2005.0;19.6
6626;2006;252527.0;15832.0;Harenkarspel;744.3818181818182;305.72727272727275;0.0;0.0;2006;3.7;2006.0;19.8
6627;2007;274154.0;15921.0;Harenkarspel;735.5454545454545;302.1818181818182;0.0;0.0;2007;3.84;2007.0;20.2
6628;2008;270578.0;15950.0;Harenkarspel;726.709090909091;298.6363636363636;0.0;0.0;2008;5.34;2008.0;20.3
6629;2009;272635.0;16027.0;Harenkarspel;717.8727272727273;295.0909090909091;0.0;0.0;2009;4.86;2009.0;20.4
6630;2010;254357.0;16132.5;Harenkarspel;709.0363636363636;291.54545454545456;0.0;0.0;2010;4.52;2010.0;20.3
6631;2011;255317.0;16186.5;Harenkarspel;700.2;288.0;0.0;0.0;2011;4.22;2011.0;20.3
6632;2012;238441.0;16158.0;Harenkarspel;691.3636363636364;284.4545454545455;0.0;0.0;2012;3.65;2012.0;20.2
6633;2013;221041.6;16060.85;Harenkarspel;682.5272727272727;280.9090909090909;0.0;0.0;2013;3.51;2013.0;19.9
6634;2014;203642.2;15963.7;Harenkarspel;673.6909090909091;277.3636363636364;0.0;0.0;2014;3.1;2014.0;20.2
6635;2015;186242.8;15866.55;Harenkarspel;664.8545454545455;273.8181818181818;0.0;0.0;2015;2.28;2015.0;20.4
6636;2016;168843.4;15769.4;Harenkarspel;656.0181818181818;270.27272727272725;0.0;0.0;2016;1.62;2016.0;20.8
6637;2017;151444.0;15672.25;Harenkarspel;647.1818181818182;266.72727272727275;0.0;0.0;2017;2.23;2017.0;20.9
