;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;loon
6010;2011;227392.0;498569.0;'s-Gravenhage (gemeente);6046.0;2921.0;50905;1.99;2011;4.22;2011;22.40386271
6011;2012;210847.0;503955.5;'s-Gravenhage (gemeente);6131.0;2948.0;50330;1.99;2012;3.65;2012;22.85193996
6012;2013;216214.0;507398.0;'s-Gravenhage (gemeente);6179.0;2991.0;48595;1.99;2013;3.51;2013;23.30897876
6013;2014;223820.0;511900.5;'s-Gravenhage (gemeente);6216.0;3054.0;46382;2.01;2014;3.1;2014;23.77515834
6014;2015;231302.0;517424.5;'s-Gravenhage (gemeente);6289.0;3070.0;45591;2.00;2015;2.28;2015;24.2506615
6015;2016;244849.0;522435.0;'s-Gravenhage (gemeente);6288.0;3062.0;46450;2.00;2016;1.62;2016;24.73567473
6016;2017;266672.0;528721.5;'s-Gravenhage (gemeente);6347.0;3085.0;49223;2.01;2017;2.23;2017;25.23038823
6017;2018;304781.0;535197.0;'s-Gravenhage (gemeente);6459.0;3113.0;54135;2.01;2018;1.68;2018;25.73499599
6018;2019;324838.0;541835.5;'s-Gravenhage (gemeente);6523.0;3144.0;62024;2.01;2019;1.94;2019;26.24969591
6019;2020;355807.0;547079.0;'s-Gravenhage (gemeente);6620.0;3184.0;70170;2.00;2020;1.88;2020;26.77468983
6020;2021;411717.0;550868.5;'s-Gravenhage (gemeente);6650.0;3226.0;0.0;2.00;2021;1.43;2021;27.31018363
6021;1995;107106.0;2189.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
6022;1996;120953.0;2211.5;'s-Gravenmoer;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
6023;1997;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
6024;1998;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
6025;1999;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
6026;2000;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
6027;2001;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
6028;2002;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
6029;2003;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
6030;2004;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
6031;2005;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
6032;2006;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
6033;2007;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
6034;2008;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
6035;2009;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
6036;2010;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
6037;2011;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
6038;2012;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
6039;2013;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
6040;2014;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
6041;2015;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
6042;2016;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
6043;2017;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
6044;2018;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
6045;2019;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
6046;2020;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
6047;2021;0.0;0.0;'s-Gravenmoer;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
6048;1995;111998.0;18926.5;'s-Gravenzande;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
6049;1996;124318.0;18867.0;'s-Gravenzande;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
6050;1997;145449.0;18816.5;'s-Gravenzande;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
6051;1998;144322.0;18883.5;'s-Gravenzande;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
6052;1999;151355.0;19072.5;'s-Gravenzande;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
6053;2000;189951.0;19164.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
6054;2001;218980.0;19295.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
6055;2002;218175.0;19445.5;'s-Gravenzande;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
6056;2003;232864.0;19517.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
6057;2004;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
6058;2005;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
6059;2006;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
6060;2007;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
6061;2008;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
6062;2009;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
6063;2010;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
6064;2011;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
6065;2012;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
6066;2013;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
6067;2014;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
6068;2015;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
6069;2016;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
6070;2017;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
6071;2018;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
6072;2019;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
6073;2020;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
6074;2021;0.0;0.0;'s-Gravenzande;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
6075;1995;100822.0;9021.5;Groenlo;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
6076;1996;99981.0;9076.0;Groenlo;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
6077;1997;86444.0;9120.0;Groenlo;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
6078;1998;92299.0;9105.5;Groenlo;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
6079;1999;124159.0;9089.0;Groenlo;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
6080;2000;127197.0;9103.5;Groenlo;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
6081;2001;147051.0;9267.0;Groenlo;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
6082;2002;149346.0;9490.0;Groenlo;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
6083;2003;149916.0;9524.5;Groenlo;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
6084;2004;159001.0;9505.5;Groenlo;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
6085;2005;200500.0;30218.5;Groenlo;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
6086;2006;185392.0;29937.0;Groenlo;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
6087;2007;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
6088;2008;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
6089;2009;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
6090;2010;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
6091;2011;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
6092;2012;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
6093;2013;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
6094;2014;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
6095;2015;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
6096;2016;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
6097;2017;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
6098;2018;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
6099;2019;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
6100;2020;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
6101;2021;0.0;0.0;Groenlo;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
6102;1995;107541.0;18785.0;Groesbeek;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
6103;1996;121889.0;18991.5;Groesbeek;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
6104;1997;158060.0;19155.0;Groesbeek;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
6105;1998;159836.0;19255.0;Groesbeek;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
6106;1999;181355.0;19235.5;Groesbeek;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
6107;2000;271383.0;19263.0;Groesbeek;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
6108;2001;237526.0;19203.5;Groesbeek;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
6109;2002;258759.0;18994.5;Groesbeek;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
6110;2003;282826.0;18889.0;Groesbeek;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
6111;2004;266611.0;18806.0;Groesbeek;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
6112;2005;264560.0;18799.5;Groesbeek;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
6113;2006;287174.0;18866.5;Groesbeek;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
6114;2007;292591.0;18941.5;Groesbeek;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
6115;2008;328280.0;18978.5;Groesbeek;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
6116;2009;297110.0;18952.0;Groesbeek;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
6117;2010;285720.0;18896.5;Groesbeek;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
6118;2011;306010.0;18877.0;Groesbeek;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
6119;2012;315838.0;18946.5;Groesbeek;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
6120;2013;282873.0;18993.0;Groesbeek;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
6121;2014;244882.0;18970.0;Groesbeek;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
6122;2015;231622.0;34416.0;Groesbeek;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
6123;2016;0.0;0.0;Groesbeek;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
6124;2017;0.0;0.0;Groesbeek;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
6125;2018;0.0;0.0;Groesbeek;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
6126;2019;0.0;0.0;Groesbeek;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
6127;2020;0.0;0.0;Groesbeek;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
6128;2021;0.0;0.0;Groesbeek;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
6129;1995;62635.0;170142.5;Groningen (gemeente);2140.0;991.0;0.0;1.73;1995;7.12;1995;16.32
6130;1996;69727.0;169157.5;Groningen (gemeente);2127.0;994.0;0.0;1.72;1996;6.25;1996;16.6464
6131;1997;74094.0;168677.0;Groningen (gemeente);2124.0;1004.0;4444;1.72;1997;5.82;1997;16.979328
6132;1998;77433.0;169972.5;Groningen (gemeente);2103.0;1011.0;4558;1.71;1998;5.56;1998;17.31891456
6133;1999;84859.0;172166.0;Groningen (gemeente);2134.0;1018.0;4645;1.70;1999;5.14;1999;17.66529285
6134;2000;99943.0;173694.5;Groningen (gemeente);2160.0;1023.0;4723;1.71;2000;5.88;2000;18.01859871
6135;2001;116391.0;174909.5;Groningen (gemeente);2174.0;1019.0;6365;1.72;2001;5.88;2001;18.37897068
6136;2002;127692.0;176370.5;Groningen (gemeente);2190.0;1023.0;6580;1.73;2002;5.33;2002;18.7465501
6137;2003;139806.0;178178.5;Groningen (gemeente);2226.0;1039.0;6696;1.73;2003;3.85;2003;19.1214811
6138;2004;146570.0;179894.5;Groningen (gemeente);2251.0;1042.0;6764;1.72;2004;4.15;2004;19.50391072
6139;2005;164280.0;180666.5;Groningen (gemeente);2269.0;1044.0;11136;1.72;2005;3.2;2005;19.89398893
6140;2006;176792.0;181171.0;Groningen (gemeente);2315.0;1060.0;11200;1.71;2006;3.7;2006;20.29186871
6141;2007;185270.0;182048.5;Groningen (gemeente);2327.0;1061.0;12938;1.70;2007;3.84;2007;20.69770609
6142;2008;182934.0;183355.5;Groningen (gemeente);2338.0;1072.0;14828;1.69;2008;5.34;2008;21.11166021
6143;2009;184709.0;185762.5;Groningen (gemeente);2353.0;1075.0;15624;1.69;2009;4.86;2009;21.53389341
6144;2010;180217.0;188644.5;Groningen (gemeente);2393.0;1088.0;15912;1.68;2010;4.52;2010;21.96457128
6145;2011;182373.0;191559.0;Groningen (gemeente);2434.0;1099.0;15772;1.67;2011;4.22;2011;22.40386271
6146;2012;173646.0;194272.5;Groningen (gemeente);2474.0;1196.0;15622;1.66;2012;3.65;2012;22.85193996
6147;2013;165860.0;196867.5;Groningen (gemeente);2497.0;1217.0;15204;1.65;2013;3.51;2013;23.30897876
6148;2014;170483.0;199326.5;Groningen (gemeente);2534.0;1240.0;14612;1.65;2014;3.1;2014;23.77515834
6149;2015;177441.0;200644.0;Groningen (gemeente);2559.0;1251.0;14293;1.64;2015;2.28;2015;24.2506615
6150;2016;186685.0;201277.5;Groningen (gemeente);2549.0;1259.0;14804;1.64;2016;1.62;2016;24.73567473
6151;2017;206996.0;202723.0;Groningen (gemeente);2125.0;1061.0;15483;1.64;2017;2.23;2017;25.23038823
6152;2018;226280.0;203314.5;Groningen (gemeente);2137.0;1063.0;16486;1.64;2018;1.68;2018;25.73499599
6153;2019;258873.0;232086.5;Groningen (gemeente);1246.0;618.0;22016;1.69;2019;1.94;2019;26.24969591
6154;2020;278720.0;233073.5;Groningen (gemeente);1255.0;627.0;23865;1.69;2020;1.88;2020;26.77468983
6155;2021;321804.0;234111.5;Groningen (gemeente);1257.0;641.0;0.0;1.69;2021;1.43;2021;27.31018363
6156;1995;76677.0;11370.5;Grootegast;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
6157;1996;84730.0;11459.5;Grootegast;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
6158;1997;87186.0;11500.5;Grootegast;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
6159;1998;96684.0;11586.0;Grootegast;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
6160;1999;125601.0;11704.0;Grootegast;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
6161;2000;121065.0;11822.0;Grootegast;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
6162;2001;152448.0;12069.0;Grootegast;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
6163;2002;175454.0;12269.0;Grootegast;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
6164;2003;159568.0;12105.5;Grootegast;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
6165;2004;177483.0;11991.0;Grootegast;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
6166;2005;185869.0;12075.0;Grootegast;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
6167;2006;222201.0;12125.0;Grootegast;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
6168;2007;207980.0;12178.0;Grootegast;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
6169;2008;217800.0;12199.5;Grootegast;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
6170;2009;201117.0;12166.0;Grootegast;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
6171;2010;196103.0;12175.0;Grootegast;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
6172;2011;163438.0;12242.0;Grootegast;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
6173;2012;198198.0;12248.5;Grootegast;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
6174;2013;169205.0;12193.5;Grootegast;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
6175;2014;176780.0;12144.0;Grootegast;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
6176;2015;174379.0;12139.0;Grootegast;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
6177;2016;199591.0;12160.5;Grootegast;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
6178;2017;200621.0;12154.5;Grootegast;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
6179;2018;222491.0;12167.0;Grootegast;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
6180;2019;0.0;0.0;Grootegast;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
6181;2020;0.0;0.0;Grootegast;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
6182;2021;0.0;0.0;Grootegast;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
6183;1995;102201.0;6751.5;Grubbenvorst;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
6184;1996;114182.0;6737.5;Grubbenvorst;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
6185;1997;131765.0;6737.5;Grubbenvorst;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
6186;1998;137884.0;6800.5;Grubbenvorst;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
6187;1999;141605.0;6851.5;Grubbenvorst;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
6188;2000;154702.0;6913.0;Grubbenvorst;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
6189;2001;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
6190;2002;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
6191;2003;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
6192;2004;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
6193;2005;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
6194;2006;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
6195;2007;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
6196;2008;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
6197;2009;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
6198;2010;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
6199;2011;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
6200;2012;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
6201;2013;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
6202;2014;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
6203;2015;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
6204;2016;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
6205;2017;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
6206;2018;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
6207;2019;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
6208;2020;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
6209;2021;0.0;0.0;Grubbenvorst;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
6210;1995;104718.0;7798.5;Gulpen;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
6211;1996;109361.0;7851.5;Gulpen;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
6212;1997;135718.0;7881.0;Gulpen;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
6213;1998;161927.0;7832.5;Gulpen;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
6214;1999;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
6215;2000;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
6216;2001;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
6217;2002;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
6218;2003;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
6219;2004;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
6220;2005;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
6221;2006;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
6222;2007;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
6223;2008;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
6224;2009;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
6225;2010;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
6226;2011;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
6227;2012;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
6228;2013;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
6229;2014;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
6230;2015;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
6231;2016;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
6232;2017;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
6233;2018;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
6234;2019;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
6235;2020;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
6236;2021;0.0;0.0;Gulpen;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
6237;1995;0.0;0.0;Gulpen-Wittem;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
6238;1996;0.0;0.0;Gulpen-Wittem;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
6239;1997;0.0;0.0;Gulpen-Wittem;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
6240;1998;0.0;0.0;Gulpen-Wittem;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
6241;1999;171006.0;15498.5;Gulpen-Wittem;212.0;83.0;609;2.57;1999;5.14;1999;17.66529285
6242;2000;193324.0;15492.5;Gulpen-Wittem;211.0;83.0;617;2.53;2000;5.88;2000;18.01859871
6243;2001;192986.0;15480.0;Gulpen-Wittem;212.0;84.0;930;2.52;2001;5.88;2001;18.37897068
6244;2002;213629.0;15387.5;Gulpen-Wittem;211.0;84.0;931;2.49;2002;5.33;2002;18.7465501
6245;2003;214675.0;15237.5;Gulpen-Wittem;210.0;85.0;947;2.47;2003;3.85;2003;19.1214811
6246;2004;211698.0;15089.5;Gulpen-Wittem;207.0;85.0;956;2.45;2004;4.15;2004;19.50391072
6247;2005;214460.0;14999.0;Gulpen-Wittem;206.0;86.0;1284;2.44;2005;3.2;2005;19.89398893
6248;2006;242552.0;14897.5;Gulpen-Wittem;204.0;86.0;1289;2.41;2006;3.7;2006;20.29186871
6249;2007;259755.0;14776.5;Gulpen-Wittem;203.0;86.0;1410;2.39;2007;3.84;2007;20.69770609
6250;2008;254987.0;14648.5;Gulpen-Wittem;201.0;87.0;1474;2.37;2008;5.34;2008;21.11166021
6251;2009;262145.0;14589.5;Gulpen-Wittem;199.0;86.0;1517;2.34;2009;4.86;2009;21.53389341
6252;2010;226792.0;14545.0;Gulpen-Wittem;199.0;86.0;1522;2.31;2010;4.52;2010;21.96457128
6253;2011;215578.0;14487.5;Gulpen-Wittem;198.0;88.0;1479;2.28;2011;4.22;2011;22.40386271
6254;2012;213858.0;14461.5;Gulpen-Wittem;198.0;87.0;1444;2.25;2012;3.65;2012;22.85193996
6255;2013;216462.0;14464.0;Gulpen-Wittem;197.0;91.0;1403;2.24;2013;3.51;2013;23.30897876
6256;2014;200527.0;14490.5;Gulpen-Wittem;198.0;93.0;1338;2.21;2014;3.1;2014;23.77515834
6257;2015;228371.0;14502.5;Gulpen-Wittem;198.0;93.0;1298;2.19;2015;2.28;2015;24.2506615
6258;2016;237035.0;14422.5;Gulpen-Wittem;198.0;93.0;1342;2.18;2016;1.62;2016;24.73567473
