;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97
4311;2013;;;Dussen;;;
4312;2014;;;Dussen;;;
4313;2015;;;Dussen;;;
4314;2016;;;Dussen;;;
4315;2017;;;Dussen;;;
4316;2018;;;Dussen;;;
4317;2019;;;Dussen;;;
4318;2020;;;Dussen;;;
4319;2021;;;Dussen;;;
4320;1995;106029.0;3938.0;Dwingeloo;;;
4321;1996;107556.0;3988.0;Dwingeloo;;;
4322;1997;120561.0;4021.0;Dwingeloo;;;
4323;1998;;;Dwingeloo;;;
4324;1999;;;Dwingeloo;;;
4325;2000;;;Dwingeloo;;;
4326;2001;;;Dwingeloo;;;
4327;2002;;;Dwingeloo;;;
4328;2003;;;Dwingeloo;;;
4329;2004;;;Dwingeloo;;;
4330;2005;;;Dwingeloo;;;
4331;2006;;;Dwingeloo;;;
4332;2007;;;Dwingeloo;;;
4333;2008;;;Dwingeloo;;;
4334;2009;;;Dwingeloo;;;
4335;2010;;;Dwingeloo;;;
4336;2011;;;Dwingeloo;;;
4337;2012;;;Dwingeloo;;;
4338;2013;;;Dwingeloo;;;
4339;2014;;;Dwingeloo;;;
4340;2015;;;Dwingeloo;;;
4341;2016;;;Dwingeloo;;;
4342;2017;;;Dwingeloo;;;
4343;2018;;;Dwingeloo;;;
4344;2019;;;Dwingeloo;;;
4345;2020;;;Dwingeloo;;;
4346;2021;;;Dwingeloo;;;
4347;1995;91650.0;18755.5;Echt;;;
4348;1996;94830.0;18820.0;Echt;;;
4349;1997;101719.0;18921.0;Echt;;;
4350;1998;118367.0;19023.5;Echt;;;
4351;1999;124468.0;19017.0;Echt;;;
4352;2000;145973.0;19131.5;Echt;;;
4353;2001;171260.0;19194.5;Echt;;;
4354;2002;167991.0;19149.5;Echt;;;
4355;2003;;;Echt;;;
4356;2004;;;Echt;;;
4357;2005;;;Echt;;;
4358;2006;;;Echt;;;
4359;2007;;;Echt;;;
4360;2008;;;Echt;;;
4361;2009;;;Echt;;;
4362;2010;;;Echt;;;
4363;2011;;;Echt;;;
4364;2012;;;Echt;;;
4365;2013;;;Echt;;;
4366;2014;;;Echt;;;
4367;2015;;;Echt;;;
4368;2016;;;Echt;;;
4369;2017;;;Echt;;;
4370;2018;;;Echt;;;
4371;2019;;;Echt;;;
4372;2020;;;Echt;;;
4373;2021;;;Echt;;;
4374;1995;111430.0;6738.0;Echteld;;;
4375;1996;114926.0;6692.5;Echteld;;;
4376;1997;125141.0;6693.0;Echteld;;;
4377;1998;151974.0;6710.0;Echteld;;;
4378;1999;169209.0;6718.0;Echteld;;;
4379;2000;190236.0;6726.0;Echteld;;;
4380;2001;228080.0;6749.5;Echteld;;;
4381;2002;;;Echteld;;;
4382;2003;;;Echteld;;;
4383;2004;;;Echteld;;;
4384;2005;;;Echteld;;;
4385;2006;;;Echteld;;;
4386;2007;;;Echteld;;;
4387;2008;;;Echteld;;;
4388;2009;;;Echteld;;;
4389;2010;;;Echteld;;;
4390;2011;;;Echteld;;;
4391;2012;;;Echteld;;;
4392;2013;;;Echteld;;;
4393;2014;;;Echteld;;;
4394;2015;;;Echteld;;;
4395;2016;;;Echteld;;;
4396;2017;;;Echteld;;;
4397;2018;;;Echteld;;;
4398;2019;;;Echteld;;;
4399;2020;;;Echteld;;;
4400;2021;;;Echteld;;;
4401;1995;;;Echt-Susteren;;;
4402;1996;;;Echt-Susteren;;;
4403;1997;;;Echt-Susteren;;;
4404;1998;;;Echt-Susteren;;;
4405;1999;;;Echt-Susteren;;;
4406;2000;;;Echt-Susteren;;;
4407;2001;;;Echt-Susteren;;;
4408;2002;;;Echt-Susteren;;;
4409;2003;180137.0;32150.5;Echt-Susteren;313.0;126.0;1862
4410;2004;186292.0;32258.0;Echt-Susteren;314.0;126.0;1890
4411;2005;184311.0;32301.0;Echt-Susteren;316.0;128.0;2579
4412;2006;194736.0;32320.0;Echt-Susteren;313.0;129.0;2601
4413;2007;207326.0;32258.5;Echt-Susteren;314.0;129.0;2718
4414;2008;202111.0;32110.5;Echt-Susteren;312.0;131.0;2888
4415;2009;185932.0;32165.5;Echt-Susteren;311.0;131.0;2987
4416;2010;198541.0;32273.0;Echt-Susteren;313.0;134.0;3045
4417;2011;190443.0;32214.5;Echt-Susteren;313.0;134.0;2987
4418;2012;191208.0;32118.5;Echt-Susteren;312.0;137.0;2909
4419;2013;174337.0;32024.0;Echt-Susteren;311.0;137.0;2829
4420;2014;182955.0;31961.5;Echt-Susteren;310.0;139.0;2747
4421;2015;177131.0;31945.0;Echt-Susteren;310.0;140.0;2624
4422;2016;187880.0;31879.0;Echt-Susteren;310.0;140.0;2772
4423;2017;210676.0;31783.0;Echt-Susteren;309.0;141.0;2788
4424;2018;225752.0;31694.5;Echt-Susteren;308.0;141.0;2915
4425;2019;241334.0;31624.0;Echt-Susteren;307.0;141.0;3121
4426;2020;254534.0;31680.5;Echt-Susteren;307.0;142.0;3361
4427;2021;286426.0;31741.0;Echt-Susteren;308.0;143.0;
4428;1995;85760.0;26122.5;Edam-Volendam;1583.0;589.0;.
4429;1996;98359.0;26380.0;Edam-Volendam;1600.0;595.0;.
4430;1997;103925.0;26672.5;Edam-Volendam;1622.0;603.0;722
4431;1998;111210.0;26988.0;Edam-Volendam;1643.0;628.0;763
4432;1999;135818.0;27298.0;Edam-Volendam;1661.0;650.0;800
4433;2000;170400.0;27573.5;Edam-Volendam;1682.0;653.0;804
4434;2001;204435.0;27760.0;Edam-Volendam;1696.0;663.0;1587
4435;2002;196902.0;27948.0;Edam-Volendam;1705.0;673.0;1633
4436;2003;207513.0;28128.5;Edam-Volendam;1720.0;684.0;1657
4437;2004;230087.0;28263.5;Edam-Volendam;1729.0;686.0;1665
4438;2005;253091.0;28396.0;Edam-Volendam;1737.0;686.0;2530
4439;2006;272181.0;28476.5;Edam-Volendam;1747.0;689.0;2542
4440;2007;277718.0;28471.0;Edam-Volendam;1749.0;691.0;2754
4441;2008;337129.0;28465.5;Edam-Volendam;1746.0;693.0;3304
4442;2009;286721.0;28494.5;Edam-Volendam;1749.0;698.0;3497
4443;2010;270242.0;28544.5;Edam-Volendam;1750.0;702.0;3540
4444;2011;273070.0;28641.5;Edam-Volendam;1753.0;703.0;3422
4445;2012;238205.0;28727.0;Edam-Volendam;1760.0;721.0;3314
4446;2013;196134.0;28837.0;Edam-Volendam;1765.0;729.0;3100
4447;2014;218079.0;29003.5;Edam-Volendam;1775.0;746.0;2891
4448;2015;227861.0;29155.5;Edam-Volendam;1785.0;754.0;2733
4449;2016;262314.0;35632.5;Edam-Volendam;652.0;275.0;3416
4450;2017;281721.0;35876.5;Edam-Volendam;659.0;273.0;3433
4451;2018;308703.0;36026.0;Edam-Volendam;662.0;275.0;3760
4452;2019;326325.0;36148.0;Edam-Volendam;664.0;277.0;4150
4453;2020;353711.0;36232.5;Edam-Volendam;666.0;278.0;4603
4454;2021;357430.0;36369.5;Edam-Volendam;668.0;284.0;
4455;1995;111526.0;99542.5;Ede;310.0;112.0;.
4456;1996;120831.0;100427.0;Ede;312.0;114.0;.
4457;1997;133216.0;101226.5;Ede;315.0;116.0;3154
4458;1998;153534.0;101430.5;Ede;318.0;118.0;3199
4459;1999;179304.0;101621.0;Ede;319.0;118.0;3232
4460;2000;204788.0;102052.5;Ede;320.0;118.0;3264
4461;2001;207934.0;103056.5;Ede;322.0;119.0;6097
4462;2002;228359.0;104239.5;Ede;326.0;122.0;6264
4463;2003;232380.0;105133.0;Ede;329.0;123.0;6330
4464;2004;233167.0;105955.5;Ede;331.0;124.0;6394
4465;2005;246740.0;106732.0;Ede;334.0;125.0;9455
4466;2006;254618.0;107274.0;Ede;336.0;126.0;9525
4467;2007;274703.0;107593.0;Ede;338.0;127.0;10381
4468;2008;283215.0;107654.5;Ede;338.0;129.0;11452
4469;2009;271937.0;107689.5;Ede;338.0;130.0;11847
4470;2010;265566.0;108020.5;Ede;339.0;131.0;12102
4471;2011;249686.0;108524.0;Ede;340.0;132.0;11602
4472;2012;237404.0;109293.0;Ede;342.0;147.0;11395
4473;2013;222518.0;110239.5;Ede;345.0;150.0;10961
4474;2014;225311.0;111115.5;Ede;348.0;150.0;10131
4475;2015;231632.0;112001.0;Ede;351.0;152.0;10023
4476;2016;246465.0;112924.0;Ede;353.0;154.0;10174
4477;2017;247766.0;114051.5;Ede;356.0;156.0;10709
4478;2018;281942.0;115196.0;Ede;360.0;151.0;11382
4479;2019;302817.0;116437.5;Ede;364.0;153.0;12629
4480;2020;329976.0;117847.5;Ede;368.0;154.0;13640
4481;2021;392419.0;119258.0;Ede;373.0;157.0;
4482;1995;103938.0;10754.5;Eelde;;;
4483;1996;107956.0;10751.0;Eelde;;;
4484;1997;128792.0;10780.0;Eelde;;;
4485;1998;;;Eelde;;;
4486;1999;;;Eelde;;;
4487;2000;;;Eelde;;;
4488;2001;;;Eelde;;;
4489;2002;;;Eelde;;;
4490;2003;;;Eelde;;;
4491;2004;;;Eelde;;;
4492;2005;;;Eelde;;;
4493;2006;;;Eelde;;;
4494;2007;;;Eelde;;;
4495;2008;;;Eelde;;;
4496;2009;;;Eelde;;;
4497;2010;;;Eelde;;;
4498;2011;;;Eelde;;;
4499;2012;;;Eelde;;;
4500;2013;;;Eelde;;;
4501;2014;;;Eelde;;;
4502;2015;;;Eelde;;;
4503;2016;;;Eelde;;;
4504;2017;;;Eelde;;;
4505;2018;;;Eelde;;;
4506;2019;;;Eelde;;;
4507;2020;;;Eelde;;;
4508;2021;;;Eelde;;;
4509;1995;121550.0;8152.5;Eemnes;261.0;97.0;.
4510;1996;130016.0;8210.0;Eemnes;264.0;97.0;.
4511;1997;153020.0;8264.5;Eemnes;265.0;99.0;326
4512;1998;154088.0;8339.0;Eemnes;267.0;100.0;330
4513;1999;202044.0;8500.0;Eemnes;270.0;103.0;343
4514;2000;247256.0;8639.5;Eemnes;277.0;106.0;350
4515;2001;338615.0;8634.5;Eemnes;279.0;107.0;617
4516;2002;313453.0;8619.5;Eemnes;277.0;107.0;624
4517;2003;279170.0;8650.0;Eemnes;278.0;108.0;630
4518;2004;264441.0;8727.5;Eemnes;279.0;109.0;650
4519;2005;275911.0;8822.0;Eemnes;283.0;112.0;999
4520;2006;352087.0;8875.0;Eemnes;285.0;113.0;995
4521;2007;341957.0;8927.5;Eemnes;287.0;113.0;1038
4522;2008;378630.0;8922.0;Eemnes;289.0;114.0;1126
4523;2009;371948.0;8858.5;Eemnes;286.0;114.0;1175
4524;2010;293493.0;8841.0;Eemnes;285.0;117.0;1188
4525;2011;287124.0;8834.5;Eemnes;285.0;117.0;1167
4526;2012;290045.0;8809.5;Eemnes;284.0;111.0;1147
4527;2013;261624.0;8787.0;Eemnes;283.0;116.0;1093
4528;2014;317112.0;8793.0;Eemnes;283.0;116.0;1052
4529;2015;305333.0;8842.0;Eemnes;284.0;117.0;1047
4530;2016;346441.0;8938.0;Eemnes;286.0;118.0;1077
4531;2017;371731.0;9055.5;Eemnes;290.0;119.0;1104
4532;2018;398964.0;9112.5;Eemnes;294.0;123.0;1228
4533;2019;423048.0;9180.0;Eemnes;294.0;126.0;1327
4534;2020;460699.0;9304.5;Eemnes;298.0;129.0;1489
4535;2021;504938.0;9406.0;Eemnes;302.0;132.0;
4536;1995;;;Eemsdelta;;;
4537;1996;;;Eemsdelta;;;
4538;1997;;;Eemsdelta;;;
4539;1998;;;Eemsdelta;;;
4540;1999;;;Eemsdelta;;;
4541;2000;;;Eemsdelta;;;
4542;2001;;;Eemsdelta;;;
4543;2002;;;Eemsdelta;;;
4544;2003;;;Eemsdelta;;;
4545;2004;;;Eemsdelta;;;
4546;2005;;;Eemsdelta;;;
4547;2006;;;Eemsdelta;;;
4548;2007;;;Eemsdelta;;;
4549;2008;;;Eemsdelta;;;
4550;2009;;;Eemsdelta;;;
4551;2010;;;Eemsdelta;;;
4552;2011;;;Eemsdelta;;;
4553;2012;;;Eemsdelta;;;
4554;2013;;;Eemsdelta;;;
4555;2014;;;Eemsdelta;;;
4556;2015;;;Eemsdelta;;;
4557;2016;;;Eemsdelta;;;
4558;2017;;;Eemsdelta;;;
4559;2018;;;Eemsdelta;;;
4560;2019;;;Eemsdelta;;;
4561;2020;;;Eemsdelta;;;
4562;2021;223055.0;45488.0;Eemsdelta;170.0;86.0;
4563;1995;53025.0;16236.5;Eemsmond;;;
4564;1996;59933.0;16232.5;Eemsmond;;;
4565;1997;64950.0;16272.0;Eemsmond;;;
4566;1998;76290.0;16342.0;Eemsmond;;;
4567;1999;88733.0;16400.0;Eemsmond;;;
4568;2000;95980.0;16579.5;Eemsmond;;;
4569;2001;120814.0;16887.5;Eemsmond;;;
4570;2002;140522.0;17122.0;Eemsmond;;;
4571;2003;140119.0;17061.5;Eemsmond;;;
4572;2004;151714.0;16836.0;Eemsmond;;;
4573;2005;149233.0;16720.0;Eemsmond;;;
4574;2006;160724.0;16702.5;Eemsmond;;;
4575;2007;166727.0;16626.0;Eemsmond;;;
4576;2008;185581.0;16514.5;Eemsmond;;;
4577;2009;163960.0;16456.5;Eemsmond;;;
4578;2010;159205.0;16391.5;Eemsmond;;;
4579;2011;170050.0;16296.0;Eemsmond;;;
4580;2012;149641.0;16159.0;Eemsmond;;;
4581;2013;141202.0;16005.5;Eemsmond;;;
4582;2014;144908.0;15849.0;Eemsmond;;;
4583;2015;158565.0;15792.5;Eemsmond;;;
4584;2016;165969.0;15735.5;Eemsmond;;;
4585;2017;168314.0;15604.5;Eemsmond;;;
4586;2018;176456.0;15482.0;Eemsmond;;;
4587;2019;;;Eemsmond;;;
4588;2020;;;Eemsmond;;;
4589;2021;;;Eemsmond;;;
4590;1995;119626.0;12720.0;Eersel;355.0;125.0;.
4591;1996;131397.0;12802.0;Eersel;357.0;126.0;.
4592;1997;158558.0;18259.0;Eersel;221.0;77.0;723
4593;1998;172642.0;18253.0;Eersel;221.0;78.0;731
4594;1999;197891.0;18262.5;Eersel;221.0;78.0;739
4595;2000;236444.0;18308.0;Eersel;222.0;79.0;748
4596;2001;270796.0;18350.5;Eersel;222.0;80.0;1220
4597;2002;282300.0;18387.5;Eersel;223.0;80.0;1240
4598;2003;285209.0;18337.5;Eersel;223.0;81.0;1250
4599;2004;297126.0;18290.5;Eersel;222.0;81.0;1266
4600;2005;301908.0;18239.0;Eersel;222.0;82.0;1891
4601;2006;338013.0;18112.0;Eersel;221.0;82.0;1906
4602;2007;343247.0;18056.5;Eersel;219.0;83.0;2205
4603;2008;340647.0;18088.0;Eersel;219.0;83.0;2428
4604;2009;346686.0;18130.5;Eersel;220.0;86.0;2547
4605;2010;324326.0;18161.5;Eersel;220.0;87.0;2571
4606;2011;327081.0;18166.0;Eersel;220.0;88.0;2495
4607;2012;286226.0;18181.0;Eersel;220.0;93.0;2459
4608;2013;267229.0;18189.5;Eersel;221.0;94.0;2346
4609;2014;278325.0;18265.0;Eersel;220.0;95.0;2219
4610;2015;277859.0;18449.0;Eersel;222.0;96.0;2145
4611;2016;280998.0;18552.5;Eersel;225.0;97.0;2176
4612;2017;303937.0;18666.0;Eersel;225.0;97.0;2235
4613;2018;344790.0;18944.0;Eersel;228.0;98.0;2311
4614;2019;322493.0;19211.5;Eersel;232.0;100.0;2484
4615;2020;382850.0;19420.5;Eersel;234.0;102.0;2686
4616;2021;470135.0;19675.5;Eersel;237.0;103.0;
4617;1995;108133.0;11556.5;Egmond;;;
4618;1996;124344.0;11523.0;Egmond;;;
4619;1997;131084.0;11462.5;Egmond;;;
4620;1998;152654.0;11388.0;Egmond;;;
4621;1999;174833.0;11359.0;Egmond;;;
4622;2000;218267.0;11367.5;Egmond;;;
4623;2001;;;Egmond;;;
4624;2002;;;Egmond;;;
4625;2003;;;Egmond;;;
4626;2004;;;Egmond;;;
4627;2005;;;Egmond;;;
4628;2006;;;Egmond;;;
4629;2007;;;Egmond;;;
4630;2008;;;Egmond;;;
4631;2009;;;Egmond;;;
4632;2010;;;Egmond;;;
4633;2011;;;Egmond;;;
4634;2012;;;Egmond;;;
4635;2013;;;Egmond;;;
4636;2014;;;Egmond;;;
4637;2015;;;Egmond;;;
4638;2016;;;Egmond;;;
4639;2017;;;Egmond;;;
4640;2018;;;Egmond;;;
4641;2019;;;Egmond;;;
4642;2020;;;Egmond;;;
4643;2021;;;Egmond;;;
4644;1995;91790.0;16385.5;Eibergen;;;
4645;1996;99302.0;16440.0;Eibergen;;;
4646;1997;114215.0;16470.5;Eibergen;;;
4647;1998;117988.0;16509.0;Eibergen;;;
4648;1999;144897.0;16553.5;Eibergen;;;
4649;2000;185023.0;16637.5;Eibergen;;;
4650;2001;197765.0;16710.5;Eibergen;;;
4651;2002;211674.0;16744.0;Eibergen;;;
4652;2003;181189.0;16694.0;Eibergen;;;
4653;2004;201993.0;16595.0;Eibergen;;;
4654;2005;;;Eibergen;;;
4655;2006;;;Eibergen;;;
4656;2007;;;Eibergen;;;
4657;2008;;;Eibergen;;;
4658;2009;;;Eibergen;;;
4659;2010;;;Eibergen;;;
4660;2011;;;Eibergen;;;
4661;2012;;;Eibergen;;;
4662;2013;;;Eibergen;;;
4663;2014;;;Eibergen;;;
4664;2015;;;Eibergen;;;
4665;2016;;;Eibergen;;;
4666;2017;;;Eibergen;;;
4667;2018;;;Eibergen;;;
4668;2019;;;Eibergen;;;
4669;2020;;;Eibergen;;;
4670;2021;;;Eibergen;;;
4671;1995;108135.0;11775.5;Eijsden;;;
4672;1996;134479.0;11844.5;Eijsden;;;
4673;1997;148193.0;11866.5;Eijsden;;;
4674;1998;150600.0;11969.5;Eijsden;;;
4675;1999;174113.0;12087.5;Eijsden;;;
4676;2000;216969.0;12102.0;Eijsden;;;
4677;2001;219348.0;12048.0;Eijsden;;;
4678;2002;241274.0;11983.5;Eijsden;;;
4679;2003;227135.0;11902.0;Eijsden;;;
4680;2004;251417.0;11808.5;Eijsden;;;
4681;2005;255386.0;11737.0;Eijsden;;;
4682;2006;254817.0;11688.0;Eijsden;;;
4683;2007;248261.0;11574.0;Eijsden;;;
4684;2008;255539.0;11456.5;Eijsden;;;
4685;2009;253151.0;11428.5;Eijsden;;;
4686;2010;284009.0;11502.0;Eijsden;;;
4687;2011;;;Eijsden;;;
4688;2012;;;Eijsden;;;
4689;2013;;;Eijsden;;;
4690;2014;;;Eijsden;;;
4691;2015;;;Eijsden;;;
4692;2016;;;Eijsden;;;
4693;2017;;;Eijsden;;;
4694;2018;;;Eijsden;;;
4695;2019;;;Eijsden;;;
4696;2020;;;Eijsden;;;
4697;2021;;;Eijsden;;;
4698;1995;;;Eijsden-Margraten;;;
4699;1996;;;Eijsden-Margraten;;;
4700;1997;;;Eijsden-Margraten;;;
4701;1998;;;Eijsden-Margraten;;;
4702;1999;;;Eijsden-Margraten;;;
4703;2000;;;Eijsden-Margraten;;;
4704;2001;;;Eijsden-Margraten;;;
4705;2002;;;Eijsden-Margraten;;;
4706;2003;;;Eijsden-Margraten;;;
4707;2004;;;Eijsden-Margraten;;;
4708;2005;;;Eijsden-Margraten;;;
4709;2006;;;Eijsden-Margraten;;;
4710;2007;;;Eijsden-Margraten;;;
4711;2008;;;Eijsden-Margraten;;;
4712;2009;;;Eijsden-Margraten;;;
4713;2010;;;Eijsden-Margraten;;;
4714;2011;264688.0;24967.0;Eijsden-Margraten;322.0;133.0;2715
4715;2012;221316.0;25021.5;Eijsden-Margraten;323.0;135.0;2668
4716;2013;231290.0;25014.0;Eijsden-Margraten;324.0;135.0;2590
4717;2014;232500.0;24973.0;Eijsden-Margraten;323.0;138.0;2467
4718;2015;238300.0;25045.0;Eijsden-Margraten;322.0;139.0;2410
4719;2016;256480.0;25210.0;Eijsden-Margraten;324.0;141.0;2496
4720;2017;269814.0;25431.5;Eijsden-Margraten;327.0;142.0;2561
4721;2018;295517.0;25612.0;Eijsden-Margraten;329.0;144.0;2681
4722;2019;322239.0;25713.0;Eijsden-Margraten;331.0;145.0;2908
4723;2020;331858.0;25834.0;Eijsden-Margraten;332.0;146.0;3145
4724;2021;386121.0;25878.5;Eijsden-Margraten;334.0;147.0;
4725;1995;87095.0;197168.5;Eindhoven;2206.0;945.0;.
4726;1996;99972.0;197570.0;Eindhoven;2265.0;980.0;.
4727;1997;113902.0;198052.5;Eindhoven;2265.0;988.0;5509
4728;1998;129376.0;199112.5;Eindhoven;2271.0;997.0;5648
4729;1999;151700.0;200802.5;Eindhoven;2289.0;1014.0;5794
4730;2000;178190.0;202562.5;Eindhoven;2310.0;1025.0;5929
4731;2001;188035.0;204086.5;Eindhoven;2330.0;1035.0;11556
4732;2002;200976.0;205447.0;Eindhoven;2345.0;1045.0;11682
4733;2003;200507.0;206994.0;Eindhoven;2363.0;1052.0;11886
4734;2004;203075.0;208162.5;Eindhoven;2369.0;1059.0;12106
4735;2005;211986.0;208813.5;Eindhoven;2375.0;1068.0;18571
4736;2006;218448.0;209435.5;Eindhoven;2385.0;1075.0;18751
4737;2007;229410.0;210016.0;Eindhoven;2391.0;1084.0;20226
4738;2008;240779.0;211301.0;Eindhoven;2398.0;1089.0;22003
4739;2009;222666.0;213039.0;Eindhoven;2420.0;1086.0;23710
4740;2010;218423.0;214922.5;Eindhoven;2438.0;1106.0;24005
4741;2011;215421.0;216630.5;Eindhoven;2463.0;1113.0;23524
4742;2012;208218.0;217829.0;Eindhoven;2476.0;1156.0;23170
4743;2013;195444.0;219676.5;Eindhoven;2492.0;1163.0;22564
4744;2014;206208.0;222064.5;Eindhoven;2520.0;1181.0;21431
4745;2015;212919.0;223982.0;Eindhoven;2546.0;1190.0;21374
4746;2016;227320.0;225811.5;Eindhoven;2564.0;1218.0;21829
4747;2017;258287.0;227997.0;Eindhoven;2587.0;1230.0;22693
4748;2018;286088.0;230384.0;Eindhoven;2614.0;1249.0;24795
4749;2019;308793.0;233018.0;Eindhoven;2643.0;1270.0;27319
4750;2020;344024.0;235042.5;Eindhoven;2674.0;1289.0;30406
4751;2021;367046.0;237008.5;Eindhoven;2689.0;1305.0;
4752;1995;102200.0;21094.5;Elburg;328.0;112.0;.
4753;1996;111677.0;21274.0;Elburg;328.0;113.0;.
4754;1997;129524.0;21527.0;Elburg;336.0;118.0;615
4755;1998;127517.0;21562.5;Elburg;339.0;119.0;619
4756;1999;175571.0;21564.0;Elburg;337.0;120.0;622
4757;2000;206520.0;21656.5;Elburg;339.0;120.0;629
4758;2001;191013.0;21696.5;Elburg;340.0;121.0;1163
4759;2002;210066.0;21683.0;Elburg;340.0;121.0;1168
4760;2003;213739.0;21707.5;Elburg;339.0;122.0;1183
4761;2004;221268.0;21892.5;Elburg;341.0;123.0;1198
4762;2005;223674.0;22059.0;Elburg;345.0;126.0;1786
4763;2006;258746.0;22151.0;Elburg;346.0;128.0;1823
4764;2007;272212.0;22223.5;Elburg;348.0;129.0;1979
4765;2008;262808.0;22171.5;Elburg;348.0;130.0;2155
4766;2009;261500.0;22144.0;Elburg;346.0;130.0;2248
4767;2010;258929.0;22243.0;Elburg;347.0;130.0;2300
4768;2011;230310.0;22363.0;Elburg;350.0;133.0;2355
4769;2012;236298.0;22463.0;Elburg;351.0;136.0;2327
4770;2013;212226.0;22577.5;Elburg;353.0;137.0;2210
4771;2014;232187.0;22744.0;Elburg;355.0;141.0;2101
4772;2015;231145.0;22886.0;Elburg;358.0;143.0;2057
4773;2016;232395.0;22977.5;Elburg;359.0;144.0;2020
4774;2017;265099.0;23066.5;Elburg;361.0;144.0;2034
4775;2018;267712.0;23096.5;Elburg;362.0;145.0;2116
4776;2019;290570.0;23123.5;Elburg;362.0;145.0;2268
4777;2020;297143.0;23295.0;Elburg;363.0;147.0;2472
4778;2021;348909.0;23584.5;Elburg;367.0;150.0;
4779;1995;103977.0;19178.0;Elst;;;
4780;1996;120249.0;19546.5;Elst;;;
4781;1997;140483.0;19777.0;Elst;;;
4782;1998;145237.0;16656.0;Elst;;;
4783;1999;177580.0;16716.0;Elst;;;
4784;2000;210694.0;16711.0;Elst;;;
4785;2001;;;Elst;;;
4786;2002;;;Elst;;;
4787;2003;;;Elst;;;
4788;2004;;;Elst;;;
4789;2005;;;Elst;;;
4790;2006;;;Elst;;;
4791;2007;;;Elst;;;
4792;2008;;;Elst;;;
4793;2009;;;Elst;;;
4794;2010;;;Elst;;;
4795;2011;;;Elst;;;
4796;2012;;;Elst;;;
4797;2013;;;Elst;;;
4798;2014;;;Elst;;;
4799;2015;;;Elst;;;
4800;2016;;;Elst;;;
4801;2017;;;Elst;;;
4802;2018;;;Elst;;;
4803;2019;;;Elst;;;
4804;2020;;;Elst;;;
4805;2021;;;Elst;;;
4806;1995;74636.0;93933.0;Emmen;339.0;136.0;.
4807;1996;83434.0;94321.0;Emmen;340.0;138.0;.
4808;1997;93054.0;94766.0;Emmen;342.0;140.0;2628
4809;1998;100686.0;105362.5;Emmen;307.0;126.0;2918
4810;1999;108330.0;105734.5;Emmen;308.0;127.0;2980
4811;2000;122583.0;106697.0;Emmen;311.0;129.0;3043
4812;2001;133447.0;107894.5;Emmen;315.0;131.0;4423
4813;2002;148534.0;108282.5;Emmen;318.0;132.0;4479
4814;2003;154476.0;108276.0;Emmen;321.0;134.0;4563
4815;2004;157012.0;108485.5;Emmen;321.0;135.0;4640
4816;2005;168827.0;108603.0;Emmen;322.0;135.0;6890
4817;2006;176542.0;108710.5;Emmen;322.0;136.0;6961
4818;2007;187535.0;108991.5;Emmen;323.0;137.0;7656
4819;2008;181218.0;109296.0;Emmen;324.0;138.0;8266
4820;2009;171201.0;109466.0;Emmen;325.0;139.0;8634
4821;2010;173616.0;109375.0;Emmen;325.0;139.0;8659
4822;2011;170985.0;109048.5;Emmen;325.0;139.0;8286
4823;2012;163328.0;108615.0;Emmen;324.0;152.0;8128
4824;2013;154309.0;108222.0;Emmen;323.0;145.0;7730
4825;2014;154291.0;107913.5;Emmen;322.0;147.0;7273
4826;2015;163937.0;107679.5;Emmen;321.0;146.0;7019
4827;2016;171741.0;107537.0;Emmen;321.0;147.0;7115
4828;2017;184750.0;107341.0;Emmen;321.0;146.0;7079
4829;2018;196312.0;107152.5;Emmen;320.0;146.0;7245
4830;2019;205734.0;107080.5;Emmen;320.0;147.0;7861
4831;2020;226483.0;107036.0;Emmen;319.0;147.0;8505
4832;2021;262002.0;107440.0;Emmen;319.0;148.0;
4833;1995;78503.0;16155.0;Enkhuizen;1276.0;527.0;.
4834;1996;73759.0;16224.5;Enkhuizen;1281.0;534.0;.
4835;1997;86962.0;16417.5;Enkhuizen;1287.0;534.0;485
4836;1998;96856.0;16642.5;Enkhuizen;1311.0;556.0;498
4837;1999;121107.0;16829.5;Enkhuizen;1322.0;560.0;515
4838;2000;145837.0;16989.5;Enkhuizen;1350.0;579.0;520
4839;2001;165804.0;17054.5;Enkhuizen;1357.0;581.0;807
4840;2002;175358.0;17096.5;Enkhuizen;1360.0;588.0;825
4841;2003;179807.0;17179.0;Enkhuizen;1378.0;605.0;844
4842;2004;184152.0;17274.5;Enkhuizen;1388.0;615.0;853
4843;2005;189402.0;17511.5;Enkhuizen;1394.0;622.0;1311
4844;2006;194952.0;17770.5;Enkhuizen;1429.0;632.0;1331
4845;2007;207572.0;17815.0;Enkhuizen;1438.0;637.0;1465
4846;2008;206671.0;17954.0;Enkhuizen;1436.0;642.0;1610
4847;2009;194155.0;18128.5;Enkhuizen;1460.0;652.0;1656
4848;2010;194323.0;18163.0;Enkhuizen;1464.0;656.0;1664
4849;2011;190933.0;18220.5;Enkhuizen;1463.0;661.0;1675
4850;2012;177095.0;18291.5;Enkhuizen;1471.0;672.0;1652
4851;2013;169398.0;18345.5;Enkhuizen;1444.0;662.0;1581
